NC_002945.4	3274873	3276223	BQ2027_MB2986C	POSSIBLE GLYCOSYL TRANSFERASE	None
NC_002945.4	3276336	3277557	BQ2027_MB2987	PROBABLE INTEGRAL MEMBRANE PROTEIN	None
NC_002945.4	3277629	3278562	BQ2027_MB2988	PROBABLE FORMYLTETRAHYDROFOLATE DEFORMYLASE PURU (FORMYL-FH(4) HYDROLASE)	purU
NC_002945.4	3279430	3279916	BQ2027_MB2989C	PROBABLE PHOSPHOPANTETHEINE ADENYLYLTRANSFERASE KDTB (PANTETHEINE-PHOSPHATE ADENYLYLTRANSFERASE) (PPAT) (DEPHOSPHO-COA PYROPHOSPHORYLASE)	kdtB
NC_002945.4	3280001	3280568	BQ2027_MB2990C	POSSIBLE METHYLTRANSFERASE (METHYLASE)	None
NC_002945.4	3280763	3284147	BQ2027_MB2991C	PROBABLE PYRUVATE CARBOXYLASE PCA (PYRUVIC CARBOXYLASE)	pca
NC_002945.4	3284171	3284804	BQ2027_MB2992C	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN	None
NC_002945.4	3284809	3285577	BQ2027_MB2993C	POSSIBLE CONSERVED MEMBRANE OR SECRETED PROTEIN	None
NC_002945.4	3285673	3286804	BQ2027_MB2994C	PROBABLE LIPASE/ESTERASE LIPN	lipN
NC_002945.4	3287034	3287205	BQ2027_MB2995	hypothetical protein	None
NC_002945.4	3287201	3288050	BQ2027_MB2996	PROBABLE OXIDOREDUCTASE	None
NC_002945.4	3288123	3288837	BQ2027_MB2997C	POSSIBLE CONSERVED MEMBRANE OR EXPORTED PROTEIN	None
NC_002945.4	3288833	3291047	BQ2027_MB2998C	PROBABLE ATP-DEPENDENT DNA HELICASE RECG	recG
NC_002945.4	3291049	3292711	BQ2027_MB2999C	hypothetical protein	None
NC_002945.4	3292710	3292917	BQ2027_MB2999CB	hypothetical protein	Mb2999cB
NC_002945.4	3293169	3293853	BQ2027_MB3000C	PROBABLE URACIL-DNA GLYCOSYLASE UNG (UDG)	ung
NC_002945.4	3293885	3294887	BQ2027_MB3001C	PROBABLE THIAMINE-MONOPHOSPHATE KINASE THIL (THIAMINE-PHOSPHATE KINASE)	thiL
NC_002945.4	3294883	3296263	BQ2027_MB3002C	probable transposase	None
NC_002945.4	3296262	3296847	BQ2027_MB3003C	PROBABLE RESOLVASE	None
NC_002945.4	3297058	3297604	BQ2027_MB3004	POSSIBLE CONSERVED SECRETED PROTEIN	None
NC_002945.4	3297776	3298889	BQ2027_MB3005C	PROBABLE D-ALANINE--D-ALANINE LIGASE DDLA (D-ALANYLALANINE SYNTHETASE) (D-ALA-D-ALA LIGASE)	ddlA
NC_002945.4	3298966	3299971	BQ2027_MB3006C	PROBABLE GLYCEROL-3-PHOSPHATE DEHYDROGENASE [NAD(P)+] GPDA2 (NAD(P)H-DEPENDENT GLYCEROL-3-PHOSPHATE DEHYDROGENASE)	gpdA2
NC_002945.4	3300089	3300734	BQ2027_MB3007	CONSERVED HYPOTHETICAL ALANINE RICH PROTEIN	None
NC_002945.4	3300825	3303054	BQ2027_MB3008	polyphosphate kinase ppk (polyphosphoric acid kinase) (atp-polyphosphate phosphotransferase)	ppk
NC_002945.4	3303136	3304090	BQ2027_MB3009	POSSIBLE HYDROLASE MUTT1	mutT1
NC_002945.4	3304147	3304792	BQ2027_MB3010C	dna-binding protein hu homolog hupb (histone-like protein) (hlp) (21-kda laminin-2-binding protein)	hupB
NC_002945.4	3305004	3305601	BQ2027_MB3011C	PROBABLE 3-ISOPROPYLMALATE DEHYDRATASE (SMALL SUBUNIT) LEUD (ISOPROPYLMALATE ISOMERASE) (ALPHA-IPM ISOMERASE) (IPMI)	leuD
NC_002945.4	3305625	3307047	BQ2027_MB3012C	PROBABLE 3-ISOPROPYLMALATE DEHYDRATASE (LARGE SUBUNIT) LEUC (ISOPROPYLMALATE ISOMERASE) (ALPHA-IPM ISOMERASE) (IPMI)	leuC
NC_002945.4	3307118	3307820	BQ2027_MB3013	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN	None
NC_002945.4	3307830	3308691	BQ2027_MB3014C	HYPOTHETICAL PROTEIN	None
NC_002945.4	3308953	3309445	BQ2027_MB3015	hypothetical protein	None
NC_002945.4	3309776	3311249	BQ2027_MB3016C	glutamyl-trna synthetase glts (glutamate--trna ligase) (glutamyl-trna synthase) (glurs)	gltS
NC_002945.4	3311245	3311965	BQ2027_MB3017C	POSSIBLE 2-HYDROXYHEPTA-2,4-DIENE-1,7-DIOATE ISOMERASE (HHDD ISOMERASE)	None
NC_002945.4	3312296	3313634	BQ2027_MB3018	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN	None
NC_002945.4	3313485	3314496	BQ2027_MB3019C	probable 3-isopropylmalate dehydrogenase leub (beta-ipm dehydrogenase) (imdh) (3-ipm-dh)	leuB
NC_002945.4	3314510	3316097	BQ2027_MB3020C	PROBABLE D-3-PHOSPHOGLYCERATE DEHYDROGENASE SERA1 (PGDH)	serA1
NC_002945.4	3316126	3317569	BQ2027_MB3021	POSSIBLE ALANINE RICH DEHYDROGENASE	None
NC_002945.4	3317841	3318303	BQ2027_MB3022	HYPOTHETICAL PROTEIN	None
NC_002945.4	3318251	3318455	BQ2027_MB3023C	hypothetical protein	None
NC_002945.4	3318628	3319594	BQ2027_MB3024	PROBABLE CONSERVED LIPOPROTEIN LPPY	lppY
NC_002945.4	3319638	3320298	BQ2027_MB3025	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	3320611	3321613	BQ2027_MB3026C	PROBABLE KETOL-ACID REDUCTOISOMERASE ILVC (Acetohydroxy-acid isomeroreductase) (Alpha-keto-beta-hydroxylacil reductoisomerase)	ilvC
NC_002945.4	3321650	3322157	BQ2027_MB3027C	PROBABLE ACETOLACTATE SYNTHASE (SMALL SUBUNIT) ILVN (ACETOHYDROXY-ACID SYNTHASE) (AHAS) (ALS)	ilvN
NC_002945.4	3322156	3324013	BQ2027_MB3028C	acetolactate synthase (large subunit) ilvb1 (acetohydroxy-acid synthase)	ilvB1
NC_002945.4	3324374	3324713	BQ2027_MB3029	LOW MOLECULAR WEIGHT PROTEIN ANTIGEN 6 (CFP-6)	cfp6
NC_002945.4	3324719	3325559	BQ2027_MB3030C	hypothetical protein	None
NC_002945.4	3325735	3326857	BQ2027_MB3031	PROBABLE CONSERVED LIPOPROTEIN LPPZ	lppZ
NC_002945.4	3326862	3327477	BQ2027_MB3032C	POSSIBLE OXIDOREDUCTASE	None
NC_002945.4	3327670	3328294	BQ2027_MB3033	HYPOTHETICAL PROTEIN	None
NC_002945.4	3328290	3329820	BQ2027_MB3034C	PROBABLE GLUTAMYL-TRNA(GLN) AMIDOTRANSFERASE (SUBUNIT B) GATB (Glu-ADT SUBUNIT B)	gatB
NC_002945.4	3329849	3330881	BQ2027_MB3035C	PROBABLE 6-PHOSPHOFRUCTOKINASE PFKA (PHOSPHOHEXOKINASE) (PHOSPHOFRUCTOKINASE)	pfkA
NC_002945.4	3330976	3332461	BQ2027_MB3036C	PROBABLE GLUTAMYL-TRNA(GLN) AMIDOTRANSFERASE (SUBUNIT A) GATA (Glu-ADT SUBUNIT A)	gatA
NC_002945.4	3332457	3332757	BQ2027_MB3037C	PROBABLE GLUTAMYL-TRNA(GLN) AMIDOTRANSFERASE (SUBUNIT C) GATC (Glu-ADT SUBUNIT C)	gatC
NC_002945.4	3332841	3333498	BQ2027_MB3038	hypothetical protein	None
NC_002945.4	3333571	3335647	BQ2027_MB3039C	dna ligase [nad dependent] liga (polydeoxyribonucleotide synthase [nad+])	ligA
NC_002945.4	3335677	3336691	BQ2027_MB3040C	hypothetical protein	None
NC_002945.4	3336784	3337414	BQ2027_MB3041	PROBABLE LIPOPROTEIN LPQA	lpqA
NC_002945.4	3337516	3337879	BQ2027_MB3042C	esat-6 like protein esxq (tb12.9) (esat-6 like protein 8)	esxQ
NC_002945.4	3337965	3339279	BQ2027_MB3043C	ppe family protein ppe46	PPE46
NC_002945.4	3339299	3339386	BQ2027_MB3044C	pe family protein pe27a	PE27A
NC_002945.4	3339681	3339972	BQ2027_MB3045C	secreted esat-6 like protein esxr (tb10.3) (esat-6 like protein 9)	esxR
NC_002945.4	3340006	3340300	BQ2027_MB3046C	esat-6 like protein esxs	esxS
NC_002945.4	3340346	3341654	BQ2027_MB3047C	ppe family protein ppe47	PPE47
NC_002945.4	3341650	3341965	BQ2027_MB3048C	pe family protein pe29	PE29
NC_002945.4	3342346	3343594	BQ2027_MB3049C	PROBABLE TRANSPOSASE	None
NC_002945.4	3343756	3344860	BQ2027_MB3050C	PROBABLE tRNA (5-METHYLAMINOMETHYL-2-THIOURIDYLATE)-METHYLTRANSFERASE TRMU	trmU
NC_002945.4	3344856	3346038	BQ2027_MB3051C	cysteine desulfurase iscs (nifs protein homolog) (nitrogenase metalloclusters biosynthesis protein nifs)	iscS
NC_002945.4	3346134	3347049	BQ2027_MB3052C	hypothetical protein	None
NC_002945.4	3347045	3347786	BQ2027_MB3053C	gcn5-related n-acetyltransferase	None
NC_002945.4	3348046	3349003	BQ2027_MB3054C	PROBABLE ELECTRON TRANSFER FLAVOPROTEIN (ALPHA-SUBUNIT) FIXB (ALPHA-ETF) (ELECTRON TRANSFER FLAVOPROTEIN LARGE SUBUNIT) (ETFLS)	fixB
NC_002945.4	3349041	3349842	BQ2027_MB3055C	PROBABLE ELECTRON TRANSFER FLAVOPROTEIN (BETA-SUBUNIT) FIXA (BETA-ETF) (ELECTRON TRANSFER FLAVOPROTEIN SMALL SUBUNIT) (ETFSS)	fixA
NC_002945.4	3350072	3350897	BQ2027_MB3056	hypothetical protein	None
NC_002945.4	3350893	3352474	BQ2027_MB3057	hypothetical protein	None
NC_002945.4	3352505	3353750	BQ2027_MB3058	alpha (1->4) glucosyltransferase	None
NC_002945.4	3353783	3354173	BQ2027_MB3058A	hypothetical protein	None
NC_002945.4	3354351	3354900	BQ2027_MB3059	hypothetical protein	None
NC_002945.4	3354990	3355893	BQ2027_MB3060C	POSSIBLE TRANSFERASE	None
NC_002945.4	3356350	3357433	BQ2027_MB3061	hypothetical protein	None
NC_002945.4	3357429	3358113	BQ2027_MB3062C	PROBABLE CONSERVED SECRETED PROTEIN TB22.2	TB22.2
NC_002945.4	3358185	3359262	BQ2027_MB3063C	hypothetical protein	None
NC_002945.4	3359396	3360380	BQ2027_MB3064C	hypothetical protein	None
NC_002945.4	3360390	3361155	BQ2027_MB3065C	PROBABLE ENOYL-COA HYDRATASE ECHA17 (CROTONASE) (UNSATURED ACYL-CoA HYDRATASE) (ENOYL HYDRASE)	echA17
NC_002945.4	3361163	3362030	BQ2027_MB3066C	hypothetical protein	None
NC_002945.4	3362026	3362890	BQ2027_MB3067C	PROBABLE CONSERVED ATP-BINDING PROTEIN ABC TRANSPORTER	None
NC_002945.4	3362904	3364134	BQ2027_MB3068C	PROBABLE PHOSPHOSERINE PHOSPHATASE SERB2 (PSP) (O-PHOSPHOSERINE PHOSPHOHYDROLASE) (PSPASE)	serB2
NC_002945.4	3364171	3365893	BQ2027_MB3069C	PROBABLE CYTOCHROME C OXIDASE POLYPEPTIDE I CTAD (CYTOCHROME AA3 SUBUNIT 1)	ctaD
NC_002945.4	3366107	3367187	BQ2027_MB3070	PROBABLE FEIII-DICITRATE-BINDING PERIPLASMIC LIPOPROTEIN FECB	fecB
NC_002945.4	3367256	3368297	BQ2027_MB3071	PROBABLE NADP-DEPENDENT ALCOHOL DEHYDROGENASE ADHC	adhC
NC_002945.4	3368285	3368660	BQ2027_MB3072C	hypothetical protein	None
NC_002945.4	3368993	3369278	BQ2027_MB3073C	HYPOTHETICAL PROTEIN	None
NC_002945.4	3369375	3370350	BQ2027_MB3074C	RIBONUCLEOSIDE-DIPHOSPHATE REDUCTASE (BETA CHAIN) NRDF2 (RIBONUCLEOTIDE REDUCTASE SMALL SUBUNIT) (R2F PROTEIN)	nrdF2
NC_002945.4	3370480	3372055	BQ2027_MB3075C	PROBABLE MONOOXYGENASE	None
NC_002945.4	3372188	3372929	BQ2027_MB3076C	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY ASNC-FAMILY)	None
NC_002945.4	3373056	3375138	BQ2027_MB3077C	ribonucleoside-diphosphate reductase (alpha chain) nrde (ribonucleotide reductase small subunit) (r1f protein)	nrdE
NC_002945.4	3375203	3375656	BQ2027_MB3078C	PROBABLE NRDI PROTEIN	nrdI
NC_002945.4	3375690	3375930	BQ2027_MB3079C	PROBABLE GLUTAREDOXIN ELECTRON TRANSPORT COMPONENT OF NRDEF (GLUTAREDOXIN-LIKE PROTEIN) NRDH	nrdH
NC_002945.4	3376392	3376947	BQ2027_MB3080C	hypothetical protein	None
NC_002945.4	3377038	3377653	BQ2027_MB3081	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY)	None
NC_002945.4	3377662	3378703	BQ2027_MB3082	possible dna-damage-inducible protein p dinp (dna polymerase v) (pol iv 2) (dna nucleotidyltransferase (dna-directed))	dinP
NC_002945.4	3378756	3379620	BQ2027_MB3083C	PROBABLE SHORT CHAIN ALCOHOL DEHYDROGENASE/REDUCTASE	None
NC_002945.4	3379683	3380334	BQ2027_MB3084C	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY)	None
NC_002945.4	3380449	3381928	BQ2027_MB3085	PROBABLE CYTOCHROME P450 136 CYP136	cyp136
NC_002945.4	3382698	3384171	BQ2027_MB3086C	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY GNTR-FAMILY)	None
NC_002945.4	3384219	3386022	BQ2027_MB3087C	PROBABLE ACYL-COA DEHYDROGENASE FADE22b [SECOND PART]	fadE22b
NC_002945.4	3386041	3386386	BQ2027_MB3088C	PROBABLE ACYL-COA DEHYDROGENASE FADE22a [FIRST PART]	fadE22a
NC_002945.4	3386542	3388066	BQ2027_MB3089	probable atp-dependent dna ligase ligb (polydeoxyribonucleotide synthase [atp]) (polynucleotide ligase [atp]) (sealase) (dna repair protein) (dna joinase)	ligB
NC_002945.4	3388201	3390478	BQ2027_MB3090	PROBABLE CARBON STARVATION PROTEIN A HOMOLOG CSTA	cstA
NC_002945.4	3390783	3391209	BQ2027_MB3091C	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN	None
NC_002945.4	3391345	3391669	BQ2027_MB3092	MULTIDRUGS-TRANSPORT INTEGRAL MEMBRANE PROTEIN MMR	mmr
NC_002945.4	3391665	3392274	BQ2027_MB3093	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY DEOR-FAMILY)	None
NC_002945.4	3392386	3392797	BQ2027_MB3094	hypothetical protein	None
NC_002945.4	3392937	3394581	BQ2027_MB3095C	PROBABLE PHOSPHOGLUCOMUTASE PGMA (GLUCOSE PHOSPHOMUTASE) (PGM)	pgmA
NC_002945.4	3394650	3395049	BQ2027_MB3096	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	3395045	3395426	BQ2027_MB3097	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN	None
NC_002945.4	3395422	3396532	BQ2027_MB3098	hypothetical protein	None
NC_002945.4	3396756	3397281	BQ2027_MB3099C	hypothetical protein	None
NC_002945.4	3397287	3397644	BQ2027_MB3100C	hypothetical protein	None
NC_002945.4	3397737	3399012	BQ2027_MB3101	hypothetical protein	None
NC_002945.4	3399008	3399932	BQ2027_MB3102C	hypothetical protein	None
NC_002945.4	3400030	3400507	BQ2027_MB3103	hypothetical protein	None
NC_002945.4	3400499	3402311	BQ2027_MB3104	POSSIBLE HYDROLASE	None
NC_002945.4	3402311	3402713	BQ2027_MB3105	PROBABLE HYDROXYLAMINOBENZENE MUTASE HAB	hab
NC_002945.4	3402728	3403556	BQ2027_MB3106C	hypothetical protein	None
NC_002945.4	3403614	3406947	BQ2027_MB3107C	serine/threonine-protein kinase transcriptional regulatory protein pknk (protein kinase k) (stpk k)	pknK
NC_002945.4	3406998	3408237	BQ2027_MB3108	hypothetical protein	None
NC_002945.4	3408362	3409385	BQ2027_MB3109C	VIRULENCE-REGULATING TRANSCRIPTIONAL REGULATOR VIRS (ARAC/XYLS FAMILY)	virS
NC_002945.4	3409462	3410950	BQ2027_MB3110	PROBABLE MONOOXYGENASE (HYDROXYLASE)	None
NC_002945.4	3410955	3411882	BQ2027_MB3111	PROBABLE ACETYL-HYDROLASE/ESTERASE LIPR	lipR
NC_002945.4	3411878	3412709	BQ2027_MB3112	PROBABLE SHORT-CHAIN TYPE DEHYDROGENASE/REDUCTASE	None
NC_002945.4	3412739	3413846	BQ2027_MB3113	PROBABLE ZINC-TYPE ALCOHOL DEHYDROGENASE ADHD (ALDEHYDE REDUCTASE)	adhD
NC_002945.4	3413883	3415302	BQ2027_MB3114	possible triacylglycerol synthase (diacylglycerol acyltransferase)	None
NC_002945.4	3415298	3416723	BQ2027_MB3115	putative triacylglycerol synthase (diacylglycerol acyltransferase) tgs4	tgs4
NC_002945.4	3416719	3418231	BQ2027_MB3116	PROBABLE CHAIN-FATTY-ACID-CoA LIGASE FADD13 (FATTY-ACYL-CoA SYNTHETASE)	fadD13
NC_002945.4	3419169	3420057	BQ2027_MB3117	unknown alanine and valine rich protein	None
NC_002945.4	3420074	3421766	BQ2027_MB3118	hypothetical protein	None
NC_002945.4	3421772	3422693	BQ2027_MB3119C	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN	None
NC_002945.4	3422718	3423723	BQ2027_MB3120C	HYPOTHETICAL OXIDOREDUCTASE	None
NC_002945.4	3423719	3424850	BQ2027_MB3121C	hypothetical protein	None
NC_002945.4	3424931	3425408	BQ2027_MB3122	HYPOTHETICAL TRANSCRIPTIONAL REGULATORY PROTEIN	None
NC_002945.4	3425505	3426645	BQ2027_MB3123	hypothetical protein	None
NC_002945.4	3426736	3428050	BQ2027_MB3124C	pe-pgrs family protein, triacylglycerol lipase lipy (esterase/lipase) (triglyceride lipase) (tributyrase)	lipy
NC_002945.4	3428168	3428621	BQ2027_MB3125C	HYPOTHETICAL PROTEIN	None
NC_002945.4	3428564	3428885	BQ2027_MB3125A	PemK-like protein	None
NC_002945.4	3429371	3430223	BQ2027_MB3126C	hypothetical protein	None
NC_002945.4	3430259	3430742	BQ2027_MB3127C	PROBABLE SSRA-BINDING PROTEIN SMPB	smpB
NC_002945.4	3430744	3431638	BQ2027_MB3128C	PUTATIVE CELL DIVISION PROTEIN FTSX (SEPTATION COMPONENT-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER)	ftsX
NC_002945.4	3431638	3432328	BQ2027_MB3129C	PUTATIVE CELL DIVISION ATP-BINDING PROTEIN FTSE (SEPTATION COMPONENT-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER)	ftsE
NC_002945.4	3432371	3432809	BQ2027_MB3130C	HYPOTHETICAL PROLINE-RICH PROTEIN	None
NC_002945.4	3432810	3433737	BQ2027_MB3131C	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	3433726	3434863	BQ2027_MB3132C	PROBABLE PEPTIDE CHAIN RELEASE FACTOR 2 PRFB (RF-2)	prfB
NC_002945.4	3434966	3436337	BQ2027_MB3133	nadph:adrenodoxin oxidoreductase fpra (nadph-ferredoxin reductase)	fprA
NC_002945.4	3436337	3437921	BQ2027_MB3134C	POSSIBLE ALKYLDIHYDROXYACETONEPHOSPHATE SYNTHASE AGPS (ALKYL-DHAP SYNTHASE) (ALKYLGLYCERONE-PHOSPHATE SYNTHASE)	agpS
NC_002945.4	3438019	3438460	BQ2027_MB3135	HYPOTHETICAL PROTEIN	None
NC_002945.4	3438608	3439688	BQ2027_MB3136	PROBABLE MOLYBDENUM COFACTOR BIOSYNTHESIS PROTEIN A MOAA1	moaA1
NC_002945.4	3439738	3440134	BQ2027_MB3137	PROBABLE PTERIN-4-ALPHA-CARBINOLAMINE DEHYDRATASE MOAB1 (PHS) (4-ALPHA-HYDROXY-TETRAHYDROPTERIN DEHYDRATASE) (PTERIN-4-A-CARBINOLAMINE DEHYDRATASE) (PHENYLALANINE HYDROXYLASE-STIMULATING PROTEIN) (PHS) (PTERIN CARBINOLAMINE DEHYDRATASE) (PCD)	moaB1
NC_002945.4	3440130	3440643	BQ2027_MB3138	PROBABLE MOLYBDENUM COFACTOR BIOSYNTHESIS PROTEIN C MOAC1	moaC1
NC_002945.4	3440659	3440911	BQ2027_MB3139	PROBABLE MOLYBDENUM COFACTOR BIOSYNTHESIS PROTEIN D MOAD1 (MOLYBDOPTERIN CONVERTING FACTOR SMALL SUBUNIT) (MOLYBDOPTERIN [MPT] CONVERTING FACTOR, SUBUNIT 1)	moaD1
NC_002945.4	3441032	3441701	BQ2027_MB3140	POSSIBLE PHOSPHATASE	None
NC_002945.4	3441717	3442248	BQ2027_MB3141	hypothetical protein	None
NC_002945.4	3442409	3443657	BQ2027_MB3142	PROBABLE TRANSPOSASE	None
NC_002945.4	3443734	3444904	BQ2027_MB3143	PROBABLE MOLYBDENUM COFACTOR BIOSYNTHESIS PROTEIN MOEB2 (MPT-SYNTHASE SULFURYLASE) (MOLYBDOPTERIN SYNTHASE SULPHURYLASE)	moeB2
NC_002945.4	3444932	3445895	BQ2027_MB3144	probable cytochrome p450 141 cyp141	cyp141
NC_002945.4	3446272	3446743	BQ2027_MB3145	HYPOTHETICAL PROTEIN	None
NC_002945.4	3446752	3447247	BQ2027_MB3146	HYPOTHETICAL PROTEIN	None
NC_002945.4	3447689	3448559	BQ2027_MB3147	transcriptional regulatory protein moar1	moar1
NC_002945.4	3448659	3449835	BQ2027_MB3148C	ppe family protein ppe49	PPE49
NC_002945.4	3449991	3450306	BQ2027_MB3149C	HYPOTHETICAL PROTEIN	None
NC_002945.4	3450330	3451365	BQ2027_MB3150	hypothetical protein	None
NC_002945.4	3451351	3451702	BQ2027_MB3151C	hypothetical protein	None
NC_002945.4	3451783	3452365	BQ2027_MB3152C	hypothetical protein	None
NC_002945.4	3452843	3453176	BQ2027_MB3153	hypothetical protein	None
NC_002945.4	3453158	3454550	BQ2027_MB3154C	triacylglycerol synthase (diacylglycerol acyltransferase) tgs1	tgs1
NC_002945.4	3454734	3455733	BQ2027_MB3155	hypothetical protein	None
NC_002945.4	3455712	3457449	BQ2027_MB3156C	TWO COMPONENT SENSOR HISTIDINE KINASE DEVS	devS
NC_002945.4	3457445	3458099	BQ2027_MB3157C	TWO COMPONENT TRANSCRIPTIONAL REGULATORY PROTEIN DEVR (PROBABLY LUXR/UHPA-FAMILY)	devR
NC_002945.4	3458126	3458933	BQ2027_MB3158C	universal stress protein family protein	None
NC_002945.4	3459517	3460663	BQ2027_MB3159	ppe family protein ppe50	PPE50
NC_002945.4	3461314	3462457	BQ2027_MB3160	ppe family protein ppe51	PPE51
NC_002945.4	3462465	3462798	BQ2027_MB3160A	hypothetical protein	None
NC_002945.4	3462913	3463696	BQ2027_MB3161	PROBABLE MONOPHOSPHATASE	None
NC_002945.4	3463715	3464804	BQ2027_MB3162	PROBABLE PYRUVATE FORMATE LYASE ACTIVATING PROTEIN PFLA (FORMATE ACETYLTRANSFERASE ACTIVATING ENZYME) ([PYRUVATE FORMATE-LYASE] ACTIVATING ENZYME)	pflA
NC_002945.4	3464883	3466290	BQ2027_MB3163	PROBABLE ACYL-CoA DEHYDROGENASE FADE24	fadE24
NC_002945.4	3466310	3467516	BQ2027_MB3164	PROBABLE ACYL-CoA DEHYDROGENASE FADE23	fadE23
NC_002945.4	3467615	3468587	BQ2027_MB3165	PROBABLE NADPH QUINONE OXIDOREDUCTASE FADB4 (NADPH:QUINONE REDUCTASE) (ZETA-CRYSTALLIN)	fadB4
NC_002945.4	3468638	3469067	BQ2027_MB3166C	HYPOTHETICAL PROTEIN	None
NC_002945.4	3469174	3469576	BQ2027_MB3167	PROBABLE RESPONSE REGULATOR	None
NC_002945.4	3469608	3470838	BQ2027_MB3168C	ppe family protein ppe52	PPE52
NC_002945.4	3471202	3471589	BQ2027_MB3169	PROBABLE NADH DEHYDROGENASE I (CHAIN A) NUOA (NADH-UBIQUINONE OXIDOREDUCTASE CHAIN A)	nuoA
NC_002945.4	3471597	3472152	BQ2027_MB3170	PROBABLE NADH DEHYDROGENASE I (CHAIN B) NUOB (NADH-UBIQUINONE OXIDOREDUCTASE CHAIN B)	nuoB
NC_002945.4	3472148	3472859	BQ2027_MB3171	PROBABLE NADH DEHYDROGENASE I (CHAIN C) NUOC (NADH-UBIQUINONE OXIDOREDUCTASE CHAIN C)	nuoC
NC_002945.4	3472858	3474181	BQ2027_MB3172	PROBABLE NADH DEHYDROGENASE I (CHAIN D) NUOD (NADH-UBIQUINONE OXIDOREDUCTASE CHAIN D)	nuoD
NC_002945.4	3474177	3474936	BQ2027_MB3173	PROBABLE NADH DEHYDROGENASE I (CHAIN E) NUOE (NADH-UBIQUINONE OXIDOREDUCTASE CHAIN E)	nuoE
NC_002945.4	3474932	3476270	BQ2027_MB3174	PROBABLE NADH DEHYDROGENASE I (CHAIN F) NUOF (NADH-UBIQUINONE OXIDOREDUCTASE CHAIN F)	nuoF
NC_002945.4	3476266	3478687	BQ2027_MB3175	PROBABLE NADH DEHYDROGENASE I (CHAIN G) NUOG (NADH-UBIQUINONE OXIDOREDUCTASE CHAIN G)	nuoG
NC_002945.4	3478802	3480035	BQ2027_MB3176	PROBABLE NADH DEHYDROGENASE I (CHAIN H) NUOH (NADH-UBIQUINONE OXIDOREDUCTASE CHAIN H)	nuoH
NC_002945.4	3480027	3480663	BQ2027_MB3177	PROBABLE NADH DEHYDROGENASE I (CHAIN I) NUOI (NADH-UBIQUINONE OXIDOREDUCTASE CHAIN I)	nuoI
NC_002945.4	3480659	3481448	BQ2027_MB3178	PROBABLE NADH DEHYDROGENASE I (CHAIN J) NUOJ (NADH-UBIQUINONE OXIDOREDUCTASE CHAIN J)	nuoJ
NC_002945.4	3481444	3481744	BQ2027_MB3179	PROBABLE NADH DEHYDROGENASE I (CHAIN K) NUOK (NADH-UBIQUINONE OXIDOREDUCTASE CHAIN K)	nuoK
NC_002945.4	3481754	3483656	BQ2027_MB3180	PROBABLE NADH DEHYDROGENASE I (CHAIN L) NUOL (NADH-UBIQUINONE OXIDOREDUCTASE CHAIN L)	nuoL
NC_002945.4	3483652	3485314	BQ2027_MB3181	PROBABLE NADH DEHYDROGENASE I (CHAIN M) NUOK (NADH-UBIQUINONE OXIDOREDUCTASE CHAIN M)	nuoM
NC_002945.4	3485310	3486906	BQ2027_MB3182	PROBABLE NADH DEHYDROGENASE I (CHAIN N) NUON (NADH-UBIQUINONE OXIDOREDUCTASE CHAIN N)	nuoN
NC_002945.4	3486911	3488681	BQ2027_MB3183C	ppe family protein ppe53	PPE53
NC_002945.4	3488928	3490827	BQ2027_MB3184C	PPE FAMILY PROTEIN	PPE70
NC_002945.4	3491001	3491643	BQ2027_MB3185C	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY)	None
NC_002945.4	3491653	3492715	BQ2027_MB3186C	POSSIBLE DIOXYGENASE	None
NC_002945.4	3492717	3493308	BQ2027_MB3187C	POSSIBLE INTEGRAL MEMBRANE PROTEIN	None
NC_002945.4	3493304	3494576	BQ2027_MB3188C	POSSIBLE CONSERVED SECRETED PROTEIN	None
NC_002945.4	3494605	3495568	BQ2027_MB3189C	PROBABLE METHANOL DEHYDROGENASE TRANSCRIPTIONAL REGULATORY PROTEIN MOXR3	moxR3
NC_002945.4	3495575	3496058	BQ2027_MB3190C	hypothetical protein	None
NC_002945.4	3496054	3497014	BQ2027_MB3191C	hypothetical protein	None
